mcs_label,organelle,n_contacts,total_area,mean_area,std_area,mean_dist,std_dist
"0.1-0.3,-",er_71600377,12.0,0.0006853371151126573,0.001080636959218063,0.0014638800059965104,0.24488553845540964,0.04803850626239967
"0.1-0.3,-",er_71600379,13.0,0.0027355714636702584,0.0021412264550430757,0.0007005226141771817,0.23716527847937563,0.047401346453509144
"0.1-0.3,-",er_71600380,16.0,0.0001515544456622472,0.000136669634034694,2.835194892440565e-05,0.2540697987230923,0.052132715366367134
"0.1-0.3,-",er_71600382,28.0,0.013245499266438292,0.014860194187445662,0.01741359422972724,0.252909026115589,0.0605277150282307
"0.1-0.3,-",er_71600384,7.0,0.0020715777393088023,0.0012908937550565325,0.0008643340859289579,0.26632538598742994,0.04968525933837187
"0.1-0.3,-",er_71600386,14.0,0.0010642978072624395,0.001009787011994547,0.0003445236709285749,0.23143548731164984,0.05024212436393836
"0.1-0.3,-",er_71600387,7.0,0.0009331317328714247,0.0008385244378235511,0.00013339404191895955,0.21160301330816148,0.05993256131689034
"0.1-0.3,-",er_71600388,14.0,0.00020731321849716457,0.0010459077440430058,0.0011087200739224117,0.2554613370588332,0.04383753325935227
"0.1-0.3,-",er_71600389,9.0,0.002428872733859202,0.0015905577417306476,0.0022735786252039317,0.24617153101127817,0.04299763678599884
"0.1-0.3,-",er_71600391,13.0,0.007212184143448495,0.0014648135404408587,0.0018070391912090838,0.23384945225345236,0.043439099594162874
"0.1-0.3,-",er_71600393,10.0,0.010036686274118668,0.002454985168649128,0.0034777577808410153,0.2595904854982069,0.05571286062550201
"0.1-0.3,-",er_71600395,20.0,0.0012534339603165168,0.008058486088238878,0.00637055321759927,0.25071094707090946,0.047639076814430484
"0.1-0.3,-",er_71600397,16.0,0.002354283196857832,0.0017399234114769345,0.0016910638978487303,0.2577226280064704,0.045127188489036484
"0.1-0.3,-",er_71600398,16.0,0.00022802389661578929,0.0005707437620469857,0.0005191545542184638,0.24272857868436157,0.05501706150299158
"0.1-0.3,-",er_71600400,43.0,0.010928033264214081,0.02103277504636856,0.03398695821164018,0.2528458244214014,0.0419487939915875
"0.1-0.3,-",er_71600402,15.0,0.00029078864360446865,0.002388771209737713,0.0030498936943927036,0.2537951235059586,0.05070871333613413
"0.1-0.3,-",er_71600407,18.0,0.00014936728736725192,0.0006080543421101616,0.0006066900876790619,0.2479496891990092,0.04677061274958868
"0.1-0.3,-",er_71600408,8.0,0.00022802389661579953,0.0008496919711383047,0.0004666855517232428,0.25246865510479605,0.04996580384960468
"0.1-0.3,-",er_71600410,11.0,0.0003270839396397668,0.00900194163692707,0.005084134077126391,0.23631251178877757,0.053028356837374585
"0.1-0.3,-",er_71600415,15.0,0.0027945842632246566,0.0077593871960282374,0.004354475971007354,0.24417638530104377,0.04875454952575535
"0.1-0.3,-",er_71600417,9.0,0.0018409039611825345,0.0010502061570952072,0.0006982986500429298,0.23103877777148452,0.05191592900657995
"0.1-0.3,-",er_71600420,17.0,0.0003359698277456817,0.0008375086303258804,0.0006914353147971244,0.25565701985678524,0.04567326615643654
"0.1-0.3,-",er_71600421,9.0,0.0001777166522725073,0.0004935453641442075,0.00046672187341262144,0.2519854350679711,0.059770205030119025
"0.1-0.3,-",er_71600424,13.0,0.005668630300755616,0.0013817954904376826,0.0017631055309931005,0.24768386798615763,0.043398768304660856
"0.1-0.3,-",er_71600428,17.0,0.008965968152537761,0.013028762604716825,0.017488519895224562,0.2613009310412047,0.06504587724294371
"0.1-0.3,-",er_71600432,14.0,0.000715548170023627,0.0008781154027917527,0.0005519751054436429,0.25067986056730435,0.05207813877263233
"0.1-0.3,-",er_71700069,5.0,0.0028497351774493616,0.0026194845424055988,0.0009668419991751416,0.24352599231222985,0.036184475260321716
"0.1-0.3,-",er_71700090,2.0,0.00046337923567508604,0.0013908554143667535,0.0009274761786916674,0.2902893180466784,0.005304668990317235
"0.1-0.3,-",er_71700091,13.0,0.01318919309668145,0.007667085789056024,0.004167955060318632,0.24730054539475133,0.06015331368093569
"0.1-0.3,-",er_71700092,15.0,0.0025279327768834257,0.0016613469212513946,0.0009512433105059119,0.22907289653332333,0.042618153433603034
"0.1-0.3,-",er_71700093,9.0,0.0003636864800182138,0.00028895824177624873,9.452606640754776e-05,0.22339956250980927,0.0507956726075141
"0.1-0.3,-",er_71700095,10.0,0.0002280238966157288,0.00018241911729258557,6.22068633325027e-05,0.20453935434802212,0.031026913551284282
"0.1-0.3,-",er_71700096,2.0,0.004638470204283286,0.004236317637180749,0.0004021525671025375,0.22729118534144016,0.032628968985736924
"0.1-0.3,-",er_71700106,9.0,0.0002280238966156147,0.00023067254032567108,0.00011977574902877473,0.26205912366367606,0.031377460927430455
"0.1-0.3,-",er_71700109,15.0,0.00022802389661581775,0.0003547645597086544,0.0002084107303903154,0.2642428465811578,0.032642851174212124
"0.1-0.3,-",er_71700111,14.0,0.0011406331647323764,0.0027062913330366074,0.004092631923555455,0.25544040430612813,0.043188768873560705
"0.1-0.3,-",er_71700114,3.0,0.000271957879437678,0.004651732884579897,0.005844826076064898,0.277747480126027,0.013656137020562772
"0.1-0.3,-",er_71700119,7.0,0.000851843466058954,0.0004989370305538992,0.0003323287326172015,0.2641866005917552,0.05534200090766944
"0.1-0.3,-",er_71700120,6.0,0.01585521642992823,0.00933682457715374,0.008659509801293827,0.22338358836594988,0.05515047045036487
"0.1-0.3,-",er_71700126,2.0,0.00037802389661572596,0.0038712844505888935,0.0034932605539731675,0.21737437790213515,0.02341476031931367
"0.1-0.3,-",er_71700130,15.0,0.00014936728736721425,0.005769228540534621,0.006667418775880751,0.24997447011166138,0.04853642487552575
"0.1-0.3,-",er_71700132,10.0,0.015200107423735024,0.009862362097798377,0.006762466272510236,0.26669096041652257,0.03221266533406704
"0.1-0.3,-",er_71700133,9.0,0.009815464929320162,0.010951360829058253,0.005568339356510056,0.24830179369766983,0.04904685525914027
"0.1-0.3,-",er_71700146,5.0,0.0008206924541723679,0.0018733007576399133,0.002690903002183055,0.24526413866609423,0.05080269796163594
"0.1-0.3,-",er_71700150,5.0,0.0007286383853021017,0.001897412540169426,0.002905610443078816,0.2529497059959695,0.030092694966346364
"0.1-0.3,-",er_71700152,9.0,0.00940741628602813,0.007506301626102145,0.004072971124449249,0.23620617199524796,0.05241059519861217
"0.1-0.3,-",er_71700154,9.0,0.005648306128904372,0.009160042435102513,0.005485616337919139,0.2486346977355202,0.043391295025283445
"0.1-0.3,-",er_71700158,8.0,0.0078030092349459,0.005239161728550451,0.002919820336570559,0.24396267979219421,0.04431481183766811
"0.1-0.3,-",er_71700159,8.0,0.0006849195413395921,0.005218770299626698,0.008205890369609186,0.2356116262147196,0.06107012793674546
"0.1-0.3,-",er_71700161,8.0,0.00165556684607001,0.0014561950027161751,0.0005908896875679412,0.23803514062493247,0.04109018461641079
"0.1-0.3,-",er_71700164,11.0,0.013488342490011754,0.008100676267339985,0.004440352317762818,0.26408496201676246,0.05150114413591599
"0.1-0.3,-",er_71700176,10.0,0.0001777166522726083,0.0010807049546599783,0.0012640674760533916,0.26527592092219904,0.03153783406565388
"0.1-0.3,-",er_71700177,10.0,0.00042658076856161433,0.006434928437965564,0.0033336612794217096,0.24532766442490697,0.04371839019184135
"0.1-0.3,-",er_71700179,5.0,0.0004372170290648013,0.000506188172235114,0.00021121317726535476,0.22266111403015335,0.020702609948496636
"0.1-0.3,-",er_71700181,7.0,0.0007633610117284808,0.0016873244931802066,0.0027867618548354143,0.23911569489144724,0.039196534879554545
"0.1-0.3,-",er_71700187,5.0,0.00017771665227262463,0.00022509860921693823,5.201845690698641e-05,0.24658593337298262,0.06940028205904773
"0.1-0.3,-",er_71700189,4.0,0.00042927109793482117,0.0027948632587877055,0.004180239121773802,0.26436145262897026,0.05526195845874302
"0.1-0.3,-",er_71700190,6.0,0.0003200779654858312,0.0006504371868195701,0.00038396413620594446,0.25334861866282177,0.04467523494161126
"0.1-0.3,-",er_71700191,8.0,0.004267336033244451,0.0033914244302645008,0.0018481661912389126,0.213678566456558,0.044722923264401866
"0.1-0.3,-",er_71700194,4.0,0.0018463737136207524,0.0013755917087532325,0.0009974128287429784,0.23130876201408676,0.03854581199038957
"0.1-0.3,-",er_71700195,10.0,0.011149786100960943,0.007561398647534016,0.005012736227059581,0.2326927431300343,0.047154998013956215
"0.1-0.3,-",er_71700198,6.0,0.0036479925184228607,0.0027691072081413534,0.0006715870310506726,0.23481564918744782,0.0538013267009048
"0.1-0.3,-",er_71700199,9.0,0.00035886766415926737,0.009223494511805715,0.0120521441102139,0.22231035807365374,0.04053685410094333
"0.1-0.3,-",er_71700200,6.0,0.00032007796548583775,0.0018103083564187904,0.002794266362430246,0.2589998251103223,0.042086906555896586
"0.1-0.3,-",er_71700214,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700218,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700220,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700225,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700233,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700235,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700239,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700245,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700267,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700269,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700271,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700276,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700300,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700308,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700311,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_71700330,1.0,0.029122555333877,0.029122555333877,0.0,0.2042400713379816,0.027862330580724445
"0.1-0.3,-",er_71700335,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_75600119,4.0,0.010881024594915328,0.011151355773591783,0.006667714067137006,0.22141671311035682,0.03968500363668974
"0.1-0.3,-",er_76300216,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76300219,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400076,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400080,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400081,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400082,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400099,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400108,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400117,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400124,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400136,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400141,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400148,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400152,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400157,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400167,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400176,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400177,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400181,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400182,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400185,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400187,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400190,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400193,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400199,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400204,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400226,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400240,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400246,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400272,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400324,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76400325,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76500136,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76500196,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",er_76500222,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",mito_66600013,16.0,0.0002219578794376982,0.0026696588862735425,0.006861648492536168,0.2305967342253954,0.05459026102340247
"0.1-0.3,-",mito_66600014,11.0,0.00012990381056762952,0.00013384028967576838,2.5813219753640454e-05,0.2417966225787525,0.039711462903645675
"0.1-0.3,-",mito_66700004,4.0,0.00018995190528385797,0.014484055691803653,0.023076406038254667,0.20402332972070988,0.04321026697816621
"0.1-0.3,-",mito_71600001,10.0,0.06017677918079903,0.03576908839313968,0.037574492553016814,0.2657116847743408,0.036492281517153245
"0.1-0.3,-",mito_71600002,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",mito_71600006,21.0,0.0030346497306406495,0.0021070327272922924,0.005777720360381334,0.2225543278625611,0.055750720484962095
"0.1-0.3,-",mito_71700006,7.0,0.00015155444566227285,0.00014536854992095352,2.5127227284763606e-05,0.2762787313704254,0.015024778121805164
"0.1-0.3,-",mito_76400031,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",mito_76500005,0.0,0.0,0.0,0.0,0.0,0.0
"0.1-0.3,-",mito_76500006,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_107500251,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66500163,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66500189,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66500205,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66500225,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66500226,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66500233,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600067,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600071,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600074,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600075,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600077,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600079,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600081,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600083,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600088,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600093,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600096,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600097,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600099,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600102,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600107,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600112,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600114,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600117,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600119,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600124,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600126,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600127,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600128,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600129,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600132,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600136,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600137,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600138,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600140,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600142,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600143,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600152,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600157,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600160,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600163,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600169,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600171,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600172,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600177,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600179,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600180,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600182,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600184,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600185,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600194,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600198,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600199,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600203,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600204,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600208,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600209,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600210,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600214,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600216,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600217,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600220,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600221,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600222,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600224,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600225,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600227,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600229,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600231,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600233,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600234,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600236,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600240,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600244,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600246,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600251,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600253,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600254,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600258,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600262,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600263,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600264,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600265,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600270,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600271,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600272,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600273,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600279,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600283,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600285,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600288,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600290,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600291,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600299,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600300,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600301,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600302,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600309,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600310,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600313,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600314,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600318,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600320,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600322,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600324,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600326,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600327,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600329,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66600331,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700047,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700050,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700052,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700056,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700058,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700070,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700071,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700077,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700079,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700084,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700095,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700097,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700098,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700102,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700105,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700106,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700107,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700108,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700113,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700117,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700119,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700126,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700127,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700133,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700172,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700196,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66700203,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_66800070,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_70800155,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_70800220,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500212,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500225,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500226,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500227,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500231,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500238,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500240,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500241,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500242,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500244,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500245,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500246,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500247,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500248,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500249,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500250,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500251,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71500253,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600010,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600060,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600066,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600067,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600071,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600072,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600073,0.0,0.0,0.0,0.0,0.0,0.0
"0.5-0.1,-",er_71600074,0.0,0.0,0.0,0.0,0.0,0.0
